[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:84] Here's our task list: setup, fetch_urls, create_zip_archive, wrapup
[2024-11-09 06:50:02] [class-ss-archive-creation-job.php:102] Pushing first task to queue: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:136] Current task: setup
[2024-11-09 06:50:04] [class-ss-archive-creation-job.php:153] Performing task: setup
[2024-11-09 06:50:04] [class-ss-task.php:44] Status message: [setup] Setting up
[2024-11-09 06:50:05] [class-ss-setup-task.php:33] Creating archive directory: D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002\
[2024-11-09 06:50:05] [class-ss-setup-task.php:72] Adding origin URL to queue: http://localhost/diploma-batch-76/wordpress/
[2024-11-09 06:52:11] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069b69cff-dAR53y.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/app/site-editor/header.svg
[2024-11-09 06:52:11] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:11] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:11] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:11] [class-ss-page.php:119] Checking Content Identical:488bd4f598bbf63de621a620d1970e546148bbb4===. Value: FALSE
[2024-11-09 06:52:11] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-09 06:52:11] [class-ss-task.php:58] [PAGES STATUS] Remaining:18; Total: 311
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069c08285-vNmzJd.tmp
[2024-11-09 06:52:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=592
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg?simply_static_page=592
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:103] Filesize: 30831 bytes
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069c08285-vNmzJd.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/app/site-editor/product.svg
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:12] [class-ss-page.php:119] Checking Content Identical:3472db8ce4f18bb2fc6048ebc1e759bd967d168c===. Value: FALSE
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-09 06:52:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:17; Total: 311
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069c41083-FEDwh8.tmp
[2024-11-09 06:52:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=593
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg?simply_static_page=593
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:103] Filesize: 50136 bytes
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069c41083-FEDwh8.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/app/site-editor/products.svg
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:12] [class-ss-page.php:119] Checking Content Identical:01705ec876b12a834aed31d594ec697ca962dc3f===. Value: FALSE
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-09 06:52:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:16; Total: 311
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069c951c1-a0yqEN.tmp
[2024-11-09 06:52:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=594
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg?simply_static_page=594
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:103] Filesize: 23805 bytes
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069c951c1-a0yqEN.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/app/site-editor/search-results.svg
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:12] [class-ss-page.php:119] Checking Content Identical:7a6f388e59af906421d7a19f3b02d2bd8c83755d===. Value: FALSE
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-09 06:52:12] [class-ss-task.php:58] [PAGES STATUS] Remaining:15; Total: 311
[2024-11-09 06:52:12] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069cd66dc-KlBFZt.tmp
[2024-11-09 06:52:12] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=595
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg?simply_static_page=595
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:103] Filesize: 7867 bytes
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-09 06:52:12] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069cd66dc-KlBFZt.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/app/site-editor/single-page.svg
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:13] [class-ss-page.php:119] Checking Content Identical:0fa3f056b00d7df971ea1b65026b33596fa6cd84===. Value: FALSE
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-09 06:52:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:14; Total: 311
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069d339f4-uwj4al.tmp
[2024-11-09 06:52:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=596
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg?simply_static_page=596
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:103] Filesize: 10015 bytes
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069d339f4-uwj4al.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/app/site-editor/single-post.svg
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:13] [class-ss-page.php:119] Checking Content Identical:b517a8a702e64480a97872dc48a98f524db36a3b===. Value: FALSE
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-09 06:52:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:13; Total: 311
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069d79f3f-QQA4Na.tmp
[2024-11-09 06:52:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=597
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/blur.png?simply_static_page=597
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:103] Filesize: 11597 bytes
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/blur.png
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069d79f3f-QQA4Na.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/blur.png
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:13] [class-ss-page.php:119] Checking Content Identical:6a3b5277a0f641d2aa66224468fc4457f3bc317a===. Value: FALSE
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-09 06:52:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:12; Total: 311
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069d9540c-Ea9PtV.tmp
[2024-11-09 06:52:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=598
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/contrast.png?simply_static_page=598
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:103] Filesize: 1218 bytes
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069d9540c-Ea9PtV.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/contrast.png
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:13] [class-ss-page.php:119] Checking Content Identical:7545593f528267cb76d93078da751b38cd6b9096===. Value: FALSE
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-09 06:52:13] [class-ss-task.php:58] [PAGES STATUS] Remaining:11; Total: 311
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069db84d3-nQ41IY.tmp
[2024-11-09 06:52:13] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=599
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/eyedropper.svg?simply_static_page=599
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:103] Filesize: 1803 bytes
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-09 06:52:13] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069db84d3-nQ41IY.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/eyedropper.svg
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:13] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:13] [class-ss-page.php:119] Checking Content Identical:bcbaf3bcd08f16f08f661836216078f22b36f5cb===. Value: FALSE
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-09 06:52:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:10; Total: 311
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069e2323c-um1nP7.tmp
[2024-11-09 06:52:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=600
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg?simply_static_page=600
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:103] Filesize: 6521 bytes
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069e2323c-um1nP7.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/go-pro-wp-dashboard.svg
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:14] [class-ss-page.php:119] Checking Content Identical:6b2e88d0c5b17936363307e360fa5a390940c512===. Value: FALSE
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-09 06:52:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:9; Total: 311
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069e67106-4ffcfd.tmp
[2024-11-09 06:52:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=601
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/go-pro.svg?simply_static_page=601
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:103] Filesize: 6180 bytes
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069e67106-4ffcfd.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/go-pro.svg
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:14] [class-ss-page.php:119] Checking Content Identical:f695853f57a05f9ea12a806871bc7fea0dbc82ed===. Value: FALSE
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/information.svg
[2024-11-09 06:52:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:8; Total: 311
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069ea8235-z60wBB.tmp
[2024-11-09 06:52:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=602
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/information.svg?simply_static_page=602
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:103] Filesize: 5812 bytes
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/information.svg
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069ea8235-z60wBB.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/information.svg
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:14] [class-ss-page.php:119] Checking Content Identical:7304539ba7bbf5cf729965b378f142201e8142fc===. Value: FALSE
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-09 06:52:14] [class-ss-task.php:58] [PAGES STATUS] Remaining:7; Total: 311
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069ee694e-A0Tu8u.tmp
[2024-11-09 06:52:14] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=603
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/left-1.png?simply_static_page=603
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:103] Filesize: 48288 bytes
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-09 06:52:14] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069ee694e-A0Tu8u.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/library-connect/left-1.png
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:14] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:14] [class-ss-page.php:119] Checking Content Identical:e9c0b9f87ec963b06b9b715010b7bcf71936e570===. Value: FALSE
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-09 06:52:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:6; Total: 311
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069f379ea-AxcziJ.tmp
[2024-11-09 06:52:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=604
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/left-2.png?simply_static_page=604
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:103] Filesize: 97785 bytes
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/png
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:143] Renaming temp file from C:\WINDOWS\TEMP/672f069f379ea-AxcziJ.tmp to D:\xampp\htdocs\diploma-batch-76\wordpress/wp-content/uploads\simply-static\temp-files/simply-static-1-1731135002/wp-content/plugins/elementor/assets/images/library-connect/left-2.png
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:152] Extracting URLs and replacing URLs in the static file
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:159] Adding 0 URLs to the queue
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:170] We're saving this URL; keeping the static file
[2024-11-09 06:52:15] [class-ss-page.php:119] Checking Content Identical:4b6ac2a09a33c44bc8d220634d97c148cd87b2d6===. Value: FALSE
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:72] URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/right-1.png
[2024-11-09 06:52:15] [class-ss-task.php:58] [PAGES STATUS] Remaining:5; Total: 311
[2024-11-09 06:52:15] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\WINDOWS\TEMP/672f069fb3154-BiV71S.tmp
[2024-11-09 06:52:15] [class-ss-page-handler.php:38] URL Prepared:http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=605
[2024-11-09 06:52:15] [class-ss-url-fetcher.php:251] Fetching URL: http://localhost/diploma-batch-76/wordpress/wp-content/plugins/elementor/assets/images/library-connect/right-1.png?simply_static_page=605
